MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,573311,Industrial MRO,Hardware & Supplies,General Maintenance,573311,573311,573311 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573311,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 27K 2Pk, 573311, 5733",60W LED MED 27K 2PK,Philips 573311 60W Led Med 27K 2Pk,"Philips, 573311 60W Led Med 27k 2pk, Package Quantity: 2 pk",Philips 573311 60W Led Med 27K 2Pk,"Philips, 573311 60W Led Med 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573311.jpg,PHILIPS_573311_1.jpg,PHILIPS_573311_2.jpg,PHILIPS_573311_3.jpg,PHILIPS_573311_4.jpg,,,,,PHILIPS_573311_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573394,Industrial MRO,Hardware & Supplies,General Maintenance,573394,573394,573394 60W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573394,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Cand 27K 2Pk, 573394, 573",60W LED CAND 27K 2PK,Philips 573394 60W Led Cand 27K 2Pk,"Philips, 573394 60W Led Cand 27k 2pk, Package Quantity: 2 pk",Philips 573394 60W Led Cand 27K 2Pk,"Philips, 573394 60W Led Cand 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573394.jpg,PHILIPS_573394_1.jpg,PHILIPS_573394_2.jpg,PHILIPS_573394_3.jpg,PHILIPS_573394_4.jpg,,,,,PHILIPS_573394_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573329,Industrial MRO,Hardware & Supplies,General Maintenance,573329,573329,573329 60W Cand Led 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573329,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Cand Led 27K 2Pk, 573329, 573",60W CAND LED 27K 2PK,Philips 573329 60W Cand Led 27K 2Pk,"Philips, 573329 60W Cand Led 27k 2pk, Package Quantity: 2 pk",Philips 573329 60W Cand Led 27K 2Pk,"Philips, 573329 60W Cand Led 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573329.jpg,PHILIPS_573329_1.jpg,PHILIPS_573329_2.jpg,PHILIPS_573329_3.jpg,PHILIPS_573329_4.jpg,,,,,PHILIPS_573329_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564930,Industrial MRO,Hardware & Supplies,General Maintenance,564930,564930,564930 40W Cand Led 50k 3pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564930,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Cand Led 50K 3Pk, 564930, 564",40W CAND LED 50K 3PK,Philips 564930 40W Cand Led 50K 3Pk,"Philips, 564930 40W Cand Led 50k 3pk, Package Quantity: 3 pk",Philips 564930 40W Cand Led 50K 3Pk,"Philips, 564930 40W Cand Led 50k 3pk, Package Quantity: 3 pk",Package Quantity: 3 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_564930.jpg,PHILIPS_564930_1.jpg,PHILIPS_564930_2.jpg,PHILIPS_564930_3.jpg,PHILIPS_564930_4.jpg,,,,,PHILIPS_564930_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565000,Industrial MRO,Hardware & Supplies,General Maintenance,565000,565000,565000 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565000,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 27K 2Pk, 565000, 5650",60W LED MED 27K 2PK,Philips 565000 60W Led Med 27K 2Pk,"Philips, 565000 60W Led Med 27k 2pk, Package Quantity: 2 pk",Philips 565000 60W Led Med 27K 2Pk,"Philips, 565000 60W Led Med 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_565000.jpg,PHILIPS_565000_1.jpg,PHILIPS_565000_2.jpg,PHILIPS_565000_3.jpg,PHILIPS_565000_4.jpg,,,,,PHILIPS_565000_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564922,Industrial MRO,Hardware & Supplies,General Maintenance,564922,564922,564922 60W Led BA11 50k 3pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564922,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Ba11 50K 3Pk, 564922, 564",60W LED BA11 50K 3PK,Philips 564922 60W Led Ba11 50K 3Pk,"Philips, 564922 60W Led BA11 50k 3pk, Package Quantity: 3 pk",Philips 564922 60W Led Ba11 50K 3Pk,"Philips, 564922 60W Led BA11 50k 3pk, Package Quantity: 3 pk",Package Quantity: 3 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_564922.jpg,PHILIPS_564922_1.jpg,PHILIPS_564922_2.jpg,PHILIPS_564922_3.jpg,PHILIPS_564922_4.jpg,,,,,PHILIPS_564922_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573295,Industrial MRO,Hardware & Supplies,General Maintenance,573295,573295,573295 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573295,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led Med 27K 2Pk, 573295, 5732",40W LED MED 27K 2PK,Philips 573295 40W Led Med 27K 2Pk,"Philips, 573295 40W Led Med 27k 2pk, Package Quantity: 2 pk",Philips 573295 40W Led Med 27K 2Pk,"Philips, 573295 40W Led Med 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573295.jpg,PHILIPS_573295_1.jpg,PHILIPS_573295_2.jpg,PHILIPS_573295_3.jpg,PHILIPS_573295_4.jpg,,,,,PHILIPS_573295_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564914,Industrial MRO,Hardware & Supplies,General Maintenance,564914,564914,564914 60W Med Led 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564914,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Med Led 50K 2Pk, 564914, 5649",60W MED LED 50K 2PK,Philips 564914 60W Med Led 50K 2Pk,"Philips, 564914 60W Med Led 50k 2pk, Package Quantity: 2 pk",Philips 564914 60W Med Led 50K 2Pk,"Philips, 564914 60W Med Led 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_564914.jpg,PHILIPS_564914_1.jpg,PHILIPS_564914_2.jpg,PHILIPS_564914_3.jpg,PHILIPS_564914_4.jpg,,,,,PHILIPS_564914_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573485,Industrial MRO,Hardware & Supplies,General Maintenance,573485,573485,573485 60W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573485,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led A19 Med 50K 2Pk, 573485, ",60W LED A19 MED 50K 2PK,Philips 573485 60W Led A19 Med 50K 2Pk,"Philips, 573485 60W Led A19 Med 50k 2pk, Package Quantity: 2 pk",Philips 573485 60W Led A19 Med 50K 2Pk,"Philips, 573485 60W Led A19 Med 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573485.jpg,PHILIPS_573485_1.jpg,PHILIPS_573485_2.jpg,PHILIPS_573485_3.jpg,PHILIPS_573485_4.jpg,,,,,PHILIPS_573485_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573337,Industrial MRO,Hardware & Supplies,General Maintenance,573337,573337,573337 40W Led G25 Med 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573337,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led G25 Med 50K 2Pk, 573337, ",40W LED G25 MED 50K 2PK,Philips 573337 40W Led G25 Med 50K 2Pk,"Philips, 573337 40W Led G25 Med 50k 2pk, Package Quantity: 2 pk",Philips 573337 40W Led G25 Med 50K 2Pk,"Philips, 573337 40W Led G25 Med 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573337.jpg,PHILIPS_573337_1.jpg,PHILIPS_573337_2.jpg,PHILIPS_573337_3.jpg,PHILIPS_573337_4.jpg,,,,,PHILIPS_573337_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,544874,Industrial MRO,Hardware & Supplies,General Maintenance,544874,544874,544874 32W Led T8 UBulb 40k,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,544874,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 32W Led T8 Ubulb 40K, 544874, 544",32W LED T8 UBULB 40K,Philips 544874 32W Led T8 Ubulb 40K,"Philips, 544874 32W Led T8 UBulb 40k",Philips 544874 32W Led T8 Ubulb 40K,"Philips, 544874 32W Led T8 UBulb 40k",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_544874.jpg,PHILIPS_544874_1.jpg,PHILIPS_544874_2.jpg,PHILIPS_544874_3.jpg,PHILIPS_544874_4.jpg,,,,,PHILIPS_544874_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,570846,Industrial MRO,Hardware & Supplies,General Maintenance,570846,570846,570846 50W Led Med 22K 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,570846,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 50W Led Med 22K 2Pk, 570846, 5708",50W LED MED 22K 2PK,Philips 570846 50W Led Med 22K 2Pk,"Philips, 570846 50W Led Med 22K 2pk, Package Quantity: 2 pk",Philips 570846 50W Led Med 22K 2Pk,"Philips, 570846 50W Led Med 22K 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_570846.jpg,PHILIPS_570846_1.jpg,PHILIPS_570846_2.jpg,PHILIPS_570846_3.jpg,PHILIPS_570846_4.jpg,,,,,PHILIPS_570846_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565473,Lighting & Fans,Lamps & Bulbs,LED & Incandescent Lamps,565473,565473,565473 60W Led A19 Bulb 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565473,,Lighting & Fans > Lamps & Bulbs > LED & Incandescent Lamps > Light Bulbs,"Phillips Lighting Philips, 60W Led A19 Bulb 2Pk, 565473, 565",60W LED A19 BULB 2PK,Philips 565473 60W Led A19 Bulb 2Pk,"Philips, 565473 60W Led A19 Bulb 2pk, Package Quantity: 2 pk",Philips 565473 60W Led A19 Bulb 2Pk,"Philips, 565473 60W Led A19 Bulb 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Light Bulbs,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39101600,,,1,EA,,,,,,,,,,,,PHILIPS_565473.jpg,PHILIPS_565473_1.jpg,PHILIPS_565473_2.jpg,PHILIPS_565473_3.jpg,PHILIPS_565473_4.jpg,,,,,PHILIPS_565473_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573402,Industrial MRO,Hardware & Supplies,General Maintenance,573402,573402,573402 60W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573402,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 50K 2Pk, 573402, 5734",60W LED MED 50K 2PK,Philips 573402 60W Led Med 50K 2Pk,"Philips, 573402 60W Led Med 50k 2pk, Package Quantity: 2 pk",Philips 573402 60W Led Med 50K 2Pk,"Philips, 573402 60W Led Med 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573402.jpg,PHILIPS_573402_1.jpg,PHILIPS_573402_2.jpg,PHILIPS_573402_3.jpg,PHILIPS_573402_4.jpg,,,,,PHILIPS_573402_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573352,Industrial MRO,Hardware & Supplies,General Maintenance,573352,573352,573352 40W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573352,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led Med 27K 2Pk, 573352, 5733",40W LED MED 27K 2PK,Philips 573352 40W Led Med 27K 2Pk,"Philips, 573352 40W Led Med 27k 2pk, Package Quantity: 2 pk",Philips 573352 40W Led Med 27K 2Pk,"Philips, 573352 40W Led Med 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573352.jpg,PHILIPS_573352_1.jpg,PHILIPS_573352_2.jpg,PHILIPS_573352_3.jpg,PHILIPS_573352_4.jpg,,,,,PHILIPS_573352_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573428,Industrial MRO,Hardware & Supplies,General Maintenance,573428,573428,573428 40W Med Led 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573428,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Med Led 50K 2Pk, 573428, 5734",40W MED LED 50K 2PK,Philips 573428 40W Med Led 50K 2Pk,"Philips, 573428 40W Med Led 50k 2pk, Package Quantity: 2 pk",Philips 573428 40W Med Led 50K 2Pk,"Philips, 573428 40W Med Led 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573428.jpg,PHILIPS_573428_1.jpg,PHILIPS_573428_2.jpg,PHILIPS_573428_3.jpg,PHILIPS_573428_4.jpg,,,,,PHILIPS_573428_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
